TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d43c9a080,2380,5308,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd53d8120,\\Windows\\System32\\UpdateDeploymentProvider.dll,2026-02-09 22:06:33.000000 UTC,2026-02-09 22:06:33.000000 UTC
0,0xb70d433c3080,2380,7996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd36334a0,\\Windows\\System32\\wuapi.dll,2026-02-09 22:06:33.000000 UTC,2026-02-09 22:06:33.000000 UTC
0,0xb70d41343080,2380,5608,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd36334a0,\\Windows\\System32\\wuapi.dll,2026-02-09 22:06:33.000000 UTC,2026-02-09 22:06:33.000000 UTC
0,0xb70d40c9d080,3400,3440,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff6359d1c50,\\Windows\\System32\\wuauclt.exe,2026-02-09 21:34:07.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41b99080,3400,3816,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:07.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40b24080,3400,1516,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:08.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d434e9040,3400,11068,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:33.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d44ce1080,3400,10644,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:33.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d41214080,364,3360,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e2f1c9b0,\\Windows\\servicing\\TrustedInstaller.exe,2026-02-09 21:34:09.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40d83080,364,1704,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:34:09.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b92040,364,1812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:09.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d412a8040,364,3000,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:18.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d452d9080,364,9544,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:18.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d41083080,820,2716,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff710ebdc10,\\Windows\\WinSxS\\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.6449_none_7e0d59887c8e1467\\TiWorker.exe,2026-02-09 21:34:10.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d413e7080,820,1976,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:10.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4142d080,820,1500,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:34:11.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40fb3040,820,4180,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:22.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d44ef0580,820,6024,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:18.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d436d7080,3196,664,0x7ffbeb69cc70,-,0x7ffbeb69d110,-,2026-02-09 21:35:01.000000 UTC,2026-02-09 21:35:05.000000 UTC
0,0xb70d43ad9080,4208,4212,0x8a05d2274740,-,0x7ff77bf763f0,\\Windows\\System32\\sihost.exe,2026-02-09 21:35:26.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d433f0080,4208,4364,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d432f3080,4208,4624,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd0be4e00,\\Windows\\System32\\modernexecserver.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d432f2080,4208,4628,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff77bf75470,\\Windows\\System32\\sihost.exe,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d436de080,4208,4676,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd0a214d0,\\Windows\\System32\\WindowManagement.dll,2026-02-09 21:35:28.000000 UTC,2026-02-09 21:35:28.000000 UTC
0,0xb70d438f22c0,4208,6088,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:30.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d433e42c0,4208,6740,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd0e061c0,\\Windows\\System32\\ActivationManager.dll,2026-02-09 21:35:46.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d459e3040,4208,3140,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:00:31.000000 UTC,1600-09-30 04:01:05.000000 UTC
0,0xb70d3bc8f080,4208,692,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:02.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d44ce3080,4208,10872,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4364e080,4208,7548,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d453cf080,4208,7712,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d434af080,4208,2776,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d454e8080,4208,2892,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:25.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d440ed080,4208,1392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43ad8080,4216,4220,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:35:26.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d433f4080,4216,4300,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d442d60c0,4216,4160,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:31.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d452dd080,4216,5584,0x8a05e6fcdf40,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:54:16.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d444dd080,4216,5228,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:01:40.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d43fed080,4216,5384,0x8a05e1e257b0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43fec080,4216,5732,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43feb080,4216,9144,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:17.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d471d3040,4216,11172,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:24.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d439d0080,4272,4276,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43add040,4272,4392,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d40d85040,4272,4512,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3b70a040,4272,11152,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:33.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d438ac080,4336,4340,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d434ee080,4336,4460,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41248040,4336,6008,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:14.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41884080,4336,10464,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:24.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d440ee080,4336,5020,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 22:05:32.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d41fa1080,4336,6120,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:45.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d46ee0080,4336,10580,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb075370,\\Windows\\System32\\SHCore.dll,2026-02-09 22:05:45.000000 UTC,1600-09-30 04:01:07.000000 UTC
0,0xb70d453ef080,4336,11004,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:46.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d453ed040,4336,2684,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:51.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d43588080,4416,4420,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x71b880,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d436e0080,4416,4668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x77495a30,\\Windows\\SysWOW64\\ntdll.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43ad4080,4416,4780,0x8a05d2276f60,-,0x74acd380,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.217.3\\msedgeupdate.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d41ff9080,4416,4788,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x74b13530,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.217.3\\msedgeupdate.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d43dcb080,4488,4492,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7768f5bf0,\\Windows\\System32\\taskhostw.exe,2026-02-09 21:35:27.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439ed080,4488,4532,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7768f12d0,\\Windows\\System32\\taskhostw.exe,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43ac9080,4488,4584,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7768f3b20,\\Windows\\System32\\taskhostw.exe,2026-02-09 21:35:28.000000 UTC,2026-02-09 21:35:30.000000 UTC
0,0xb70d43959080,4488,4588,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7768f3b20,\\Windows\\System32\\taskhostw.exe,2026-02-09 21:35:28.000000 UTC,2026-02-09 21:35:30.000000 UTC
0,0xb70d433ad080,4488,4656,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd25e1210,\\Windows\\System32\\PlaySndSrv.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d432ef080,4488,4616,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:28.000000 UTC,2026-02-09 21:49:18.000000 UTC
0,0xb70d41cbe2c0,4488,6100,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd2d731b0,\\Windows\\System32\\winmm.dll,2026-02-09 21:35:30.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d432a50c0,4488,6928,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d40dcb080,4488,6932,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d438c80c0,4488,6352,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:43.000000 UTC,2026-02-09 21:39:09.000000 UTC
0,0xb70d41020080,4488,10236,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:39:13.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d474d9500,4488,10376,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:51:02.000000 UTC,2026-02-09 21:52:44.000000 UTC
0,0xb70d453d3080,4488,1168,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:51:20.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d438ed080,4488,7320,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:09.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d433af080,4644,4648,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d411b1080,4644,4740,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd0676600,\\Windows\\System32\\TabSvc.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d432ee080,4644,4744,0x8a05d2cb3500,-,0x7ffbeaabafb0,\\Windows\\System32\\msvcrt.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d452d7040,4644,7208,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:18.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d40da5080,4724,4728,0x8a05d2cb3620,-,0x7ff7637e11c0,\\Windows\\System32\\ctfmon.exe,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43770080,4724,4760,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbea7c8be0,\\Windows\\System32\\msctf.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41f8d080,4724,4764,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd0bc5980,\\Windows\\System32\\MsCtfMonitor.dll,2026-02-09 21:35:28.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d41fed080,4724,4800,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd00b1a10,\\Windows\\System32\\InputService.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:00:59.000000 UTC
0,0xb70d43fe7080,4724,4804,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd00b1860,\\Windows\\System32\\InputService.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d432f5080,4724,4808,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcfbe8ac0,\\Windows\\System32\\MTFServer.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d40b1e080,4724,4812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcfbe8ac0,\\Windows\\System32\\MTFServer.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d440ea080,4724,5332,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe2236820,\\Windows\\System32\\InputHost.dll,2026-02-09 21:35:29.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43bf5080,4140,4144,0x8a05e03151c0,-,0x7ff753fa26f0,\\Windows\\explorer.exe,2026-02-09 21:35:31.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d444e3080,4140,6388,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:34.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d436492c0,4140,6420,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:34.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d432c8080,4140,6592,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:36.000000 UTC,2026-02-09 21:35:54.000000 UTC
0,0xb70d433bf080,4140,6620,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff753f72020,\\Windows\\explorer.exe,2026-02-09 21:35:37.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d4375c080,4140,6624,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe77e0b10,\\Windows\\System32\\sppc.dll,2026-02-09 21:35:37.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d439c2080,4140,6644,0x8a05e0315a00,-,0x7ffbcd9c6700,\\Windows\\System32\\windows.immersiveshell.serviceprovider.dll,2026-02-09 21:35:37.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43eeb080,4140,6752,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:39.000000 UTC,2026-02-09 21:39:16.000000 UTC
0,0xb70d43ee1080,4140,6808,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe2236820,\\Windows\\System32\\InputHost.dll,2026-02-09 21:35:40.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43ee0080,4140,6812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbcea14cd0,\\Windows\\System32\\twinui.pcshell.dll,2026-02-09 21:35:40.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43edd080,4140,6836,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbce86ff20,\\Windows\\System32\\twinui.pcshell.dll,2026-02-09 21:35:40.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d444d8080,4140,6856,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d43ed8080,4140,6860,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43ed7080,4140,6864,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d436f6080,4140,6868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43ecf240,4140,6872,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43af22c0,4140,6876,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d41251080,4140,6900,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4134c080,4140,6904,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd25377b0,\\Windows\\System32\\wlidprov.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d43ef2080,4140,6916,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d432a6040,4140,6924,0x8a05e0317260,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43ed3080,4140,6944,0x8a05e6fca1c0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:41.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d43aea500,4140,7088,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:42.000000 UTC,2026-02-09 21:37:43.000000 UTC
0,0xb70d443e9080,4140,7204,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd25377b0,\\Windows\\System32\\wlidprov.dll,2026-02-09 21:35:50.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d41ca0080,4140,7560,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:54.000000 UTC,2026-02-09 21:37:43.000000 UTC
0,0xb70d433f82c0,4140,7596,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:54.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d41b9d080,4140,7600,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb08bc30,\\Windows\\System32\\SHCore.dll,2026-02-09 21:35:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d438d7080,4140,7656,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:35:55.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d43773040,4140,7668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:55.000000 UTC,2026-02-09 21:37:43.000000 UTC
