TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8eee7cf0c0,5520,5972,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x72234b10,\\Program Files (x86)\\Microsoft OneDrive\\23.038.0219.0001\\SyncEngine.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7cd080,5520,5920,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x72234b10,\\Program Files (x86)\\Microsoft OneDrive\\23.038.0219.0001\\SyncEngine.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7cc080,5520,5344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7cb080,5520,5744,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:28.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7c3080,5520,5460,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7c2080,5520,428,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7c1080,5520,5340,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7bf080,5520,5364,0xe40be4d57490,-,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee7e4080,5520,3288,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x6dd6a350,\\Windows\\SysWOW64\\Windows.UI.Xaml.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedeac080,5520,3004,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedf77080,5520,7968,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee9c9080,5520,6012,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x77074f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8a41040,5520,8700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x777b5a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-09 02:00:55.000000 UTC,2026-04-09 02:19:25.000000 UTC
0,0xba8eee7e00c0,552,4132,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6e2bdd6b0,\\Windows\\SystemApps\\Microsoft.Windows.SecHealthUI_cw5n1h2txyewy\\SecHealthUI.exe,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedeae080,552,3148,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedea9080,552,7740,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee7de080,552,1272,0xe40be32d43e0,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedf76080,552,4572,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee874080,552,3160,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee872080,552,4580,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee871080,552,4584,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee821040,552,7608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee819080,552,7596,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee816080,552,7588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8e3080,552,7064,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8e1080,552,6608,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8df080,552,1428,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8dd080,552,5888,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8da0c0,552,6824,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8d4040,552,1556,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8d2080,552,3700,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8d0080,552,3604,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8ce080,552,4420,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8e6080,552,1848,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedeb7080,4168,6900,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7b3222a30,\\Windows\\System32\\ApplicationFrameHost.exe,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee7da080,4168,3144,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:29.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee8ec080,4168,7144,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee387080,4168,8052,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:20.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeda5c080,4168,6652,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-09 02:21:46.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee870080,392,4588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7fad0d6a0,\\Windows\\System32\\SecurityHealthHost.exe,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee86e080,3552,1988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee81f080,3552,7712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85c6fe7a0,\\Windows\\System32\\BthAvctpSvc.dll,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee81c080,3552,7816,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:30.000000 UTC,2026-04-08 18:55:59.000000 UTC
0,0xba8eee94b080,6036,7988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:30.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee87a080,6036,3492,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85c186e60,\\Windows\\System32\\wbiosrvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9450c0,6036,3380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85c186e60,\\Windows\\System32\\wbiosrvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9c7080,6904,6912,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9c3080,6904,3760,0xe40be32d54c0,-,0x7ff85bea2f90,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9c2080,6904,5484,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9c10c0,6904,7916,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85bea62b0,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee976080,6904,6152,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85bea6120,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee975080,6904,8140,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85beb5d30,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee974080,6904,7960,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85beb79c0,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee972080,6904,7900,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff85bea1660,\\Windows\\System32\\pcasvc.dll,2026-04-08 18:54:31.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eecb0d080,6188,6276,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff737259150,\\Windows\\SystemApps\\Microsoft.Windows.Search_cw5n1h2txyewy\\SearchApp.exe,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee451080,6188,7852,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8d75080,6188,7792,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeca3c0c0,6188,7452,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee70e8080,6188,3456,0xe40be4d5b5d0,-,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eede50080,6188,4672,0xe40be19f2a80,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedb50080,6188,4620,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedc84080,6188,2432,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eece3e080,6188,2740,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee142080,6188,4384,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec988080,6188,5712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8534d0730,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedb56080,6188,5508,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eecac2080,6188,5764,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeddc0080,6188,5760,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec83f080,6188,6172,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8534c3850,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eecac4080,6188,6192,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8535cbf80,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8038080,6188,4604,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:36.000000 UTC
0,0xba8ee8fa4080,6188,5804,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8535cbf80,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8eed6f4080,6188,6528,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8e51080,6188,6628,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8535cbf80,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedaa8080,6188,4512,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8535db760,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:54:54.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee947080,6188,7652,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:55.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee3d2080,6188,7568,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8532b6ef0,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee014080,6188,956,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8535cbf80,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:55:11.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec84b080,6188,6100,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:55:12.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eed3a2080,6188,6092,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:55:12.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeca3e080,6188,4068,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff853238720,\\Windows\\System32\\edgehtml.dll,2026-04-08 18:55:13.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedf75080,6188,7736,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f745370,\\Windows\\System32\\SHCore.dll,2026-04-08 18:56:19.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee111080,6188,5580,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 19:07:02.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed76b040,6188,7344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:04:07.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee96f080,6188,8164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:18:36.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eedf63080,6188,8756,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:18:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedd24080,6188,8536,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:18:36.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eef205080,6188,7924,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:18:36.000000 UTC,1600-10-04 15:06:48.000000 UTC
0,0xba8ee7590040,6188,9024,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:30:22.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eedf5f080,6188,6488,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:30:22.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed2ea080,6188,7940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:30:22.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed5d4080,6188,7316,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:30:58.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee15b080,6188,7384,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:37.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec9f4080,6188,992,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:37.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8a27080,6188,6380,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:37.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed3a3080,6188,5144,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:38.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed5cd080,6188,6484,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885d141a0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-09 02:32:59.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee78ae040,6188,2548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:32:59.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eed2db080,3680,3636,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7746f1300,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8a482c0,3680,6732,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed778080,3680,6424,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedb49080,3680,6968,0xe40be19fae80,-,0x7ff88779ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee710c080,3680,4324,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eee38b080,3680,4888,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeea07080,3680,6952,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eee9e1080,3680,2220,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff884684360,\\Windows\\System32\\directmanipulation.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8ee8f0e080,6436,6820,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6171640c0,\\Windows\\ImmersiveControlPanel\\SystemSettings.exe,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eec9fb080,6436,3328,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8eb6080,6436,3692,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eedef3080,6436,1520,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f75bc30,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeddde080,6436,4508,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff885ea96e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eedde0080,6436,2408,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f745370,\\Windows\\System32\\SHCore.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee230080,6436,1120,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:55:10.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee0f8080,6436,6024,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86a81c480,\\Windows\\ImmersiveControlPanel\\SystemSettingsViewModel.Desktop.dll,2026-04-08 18:55:10.000000 UTC,2026-04-08 18:55:10.000000 UTC
0,0xba8eed148080,6436,5348,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff86a81c480,\\Windows\\ImmersiveControlPanel\\SystemSettingsViewModel.Desktop.dll,2026-04-08 18:55:10.000000 UTC,2026-04-08 18:55:10.000000 UTC
0,0xba8eee1b7080,6436,6616,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:55:10.000000 UTC,2026-04-08 18:55:19.000000 UTC
