TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,5632,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe6b40000,0x3b000,appinfo.dll,c:\\windows\\system32\\appinfo.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffeaa50000,0x8000,appinfoext.dll,C:\\Windows\\SYSTEM32\\appinfoext.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffff3630000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe69f0000,0xb1000,daxexec.dll,C:\\Windows\\SYSTEM32\\daxexec.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffed950000,0xb000,FLTLIB.DLL,c:\\windows\\system32\\FLTLIB.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffa320000,0x106000,AppXDeploymentClient.dll,c:\\windows\\system32\\AppXDeploymentClient.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe69a0000,0x42000,container.dll,c:\\windows\\system32\\container.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe68b0000,0x51000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff800100000,0x73000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffff970000,0x12000,MSASN1.dll,C:\\Windows\\System32\\MSASN1.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe6890000,0x1d000,licensemanagerapi.dll,C:\\Windows\\SYSTEM32\\licensemanagerapi.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffda00000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-04-18 17:17:16.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\SYSTEM32\\SspiCli.dll,6,2026-04-18 17:17:16.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffd460000,0x94000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,6,2026-04-18 17:17:16.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:17:16.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffb490000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7fffe6d90000,0xc9000,activationmanager.dll,C:\\Windows\\SYSTEM32\\activationmanager.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffa670000,0x203000,twinapi.appcore.dll,c:\\windows\\system32\\twinapi.appcore.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffc5c0000,0x157000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffd240000,0xf2000,CoreMessaging.dll,c:\\windows\\system32\\CoreMessaging.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5632,svchost.exe,0x7ffffa4a0000,0x1d000,MPR.dll,c:\\windows\\system32\\MPR.dll,6,2026-04-18 17:17:42.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:45.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffe6640000,0x3f000,tabsvc.dll,c:\\windows\\system32\\tabsvc.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ffffe6b0000,0xd000,HID.DLL,c:\\windows\\system32\\HID.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ffffbb80000,0x14000,WTSAPI32.dll,c:\\windows\\system32\\WTSAPI32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffffc60000,0x63000,WINSTA.dll,c:\\windows\\system32\\WINSTA.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffffdc0000,0x24000,profapi.dll,c:\\windows\\system32\\profapi.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffffd20000,0x32000,SspiCli.dll,C:\\Windows\\SYSTEM32\\SspiCli.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5740,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:18:39.000000 UTC,Disabled
0,5740,svchost.exe,0x7fffffbb0000,0xa2000,sxs.dll,C:\\Windows\\SYSTEM32\\sxs.dll,6,2026-04-18 17:18:39.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff79d990000,0x7000,ctfmon.exe,C:\\Windows\\system32\\ctfmon.exe,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe6980000,0x1c000,MsCtfMonitor.DLL,C:\\Windows\\system32\\MsCtfMonitor.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8011c0000,0x115000,MSCTF.dll,C:\\Windows\\System32\\MSCTF.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801a50000,0x1a1000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801820000,0x2f000,IMM32.dll,C:\\Windows\\System32\\IMM32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe6930000,0x45000,MSUTB.dll,C:\\Windows\\system32\\MSUTB.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffffc60000,0x63000,WINSTA.dll,C:\\Windows\\system32\\WINSTA.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8018b0000,0x12b000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffd810000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffd240000,0xf2000,CoreMessaging.dll,C:\\Windows\\system32\\CoreMessaging.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffcde0000,0x35b000,CoreUIComponents.dll,C:\\Windows\\system32\\CoreUIComponents.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801770000,0xad000,SHCORE.dll,C:\\Windows\\System32\\SHCORE.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffc5c0000,0x157000,wintypes.dll,C:\\Windows\\SYSTEM32\\wintypes.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe5c90000,0x4af000,InputService.dll,C:\\Windows\\system32\\InputService.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffffdc0000,0x24000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe5a20000,0x24a000,TextInputMethodFormatter.dll,C:\\Windows\\system32\\TextInputMethodFormatter.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe57f0000,0x51000,MTFServer.dll,C:\\Windows\\system32\\MTFServer.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff80d0000,0xf9000,TextInputFramework.dll,C:\\Windows\\SYSTEM32\\TextInputFramework.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe57a0000,0x29000,InputLocaleManager.dll,C:\\Windows\\system32\\InputLocaleManager.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff9f20000,0xa1000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffeef0000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff86d0000,0x5b000,Bcp47Langs.dll,C:\\Windows\\system32\\Bcp47Langs.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe5790000,0x5000,KBDUK.DLL,C:\\Windows\\system32\\KBDUK.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffe5740000,0x49000,mtf.dll,C:\\Windows\\System32\\mtf.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff81d0000,0x152000,inputhost.dll,C:\\Windows\\SYSTEM32\\inputhost.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,C:\\Windows\\system32\\PROPSYS.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffef8c0000,0xc3000,Windows.Web.dll,C:\\Windows\\System32\\Windows.Web.dll,6,2026-04-18 17:17:03.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff6a50000,0x2bf000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-04-18 17:17:03.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff6a20000,0x28000,srvcli.dll,C:\\Windows\\System32\\srvcli.dll,6,2026-04-18 17:17:03.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7fffff330000,0xc000,netutils.dll,C:\\Windows\\System32\\netutils.dll,6,2026-04-18 17:17:03.000000 UTC,Disabled
0,5820,ctfmon.exe,0x7ffff9740000,0x7d4000,OneCoreUAPCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreUAPCommonProxyStub.dll,6,2026-04-18 17:17:21.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff77bf50000,0x5c9000,Explorer.EXE,C:\\Windows\\Explorer.EXE,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff802110000,0x5b000,shlwapi.dll,C:\\Windows\\System32\\shlwapi.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ff800a50000,0x770000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7fffebea0000,0xa6000,AEPIC.dll,C:\\Windows\\SYSTEM32\\AEPIC.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7fffe54f0000,0xa8000,TWINAPI.dll,C:\\Windows\\SYSTEM32\\TWINAPI.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7fffffcf0000,0x2e000,USERENV.dll,C:\\Windows\\SYSTEM32\\USERENV.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7fffffd70000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ffffdf00000,0x7a5000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ffffe710000,0xf6000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,5956,explorer.exe,0x7ffffd240000,0xf2000,CoreMessaging.dll,C:\\Windows\\SYSTEM32\\CoreMessaging.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
