TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78868daa080,7728,9412,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:27:07.000000 UTC,2026-04-18 17:27:36.000000 UTC
0,0xa788694ea080,7728,8968,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:29:00.000000 UTC,2026-04-18 17:29:26.000000 UTC
0,0xa788694e6080,7728,6040,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:29:39.000000 UTC,2026-04-18 17:29:57.000000 UTC
0,0xa7886984c080,7728,6712,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:32:06.000000 UTC,2026-04-18 17:32:25.000000 UTC
0,0xa78864c90080,7728,9240,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:33:31.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869d75080,7728,7172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:37:21.000000 UTC,2026-04-18 17:37:42.000000 UTC
0,0xa7886a3bc0c0,7728,8132,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:38:24.000000 UTC,2026-04-18 17:38:45.000000 UTC
0,0xa7886a469040,7728,4816,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:47.000000 UTC,2026-04-18 17:42:08.000000 UTC
0,0xa78869a0b080,7728,7580,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:41:28.000000 UTC,2026-04-18 17:41:44.000000 UTC
0,0xa78869631080,7728,6224,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd092c4d0,\\Program Files\\WindowsApps\\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\\coreclr.dll,2026-04-18 17:42:18.000000 UTC,2026-04-18 17:42:32.000000 UTC
0,0xa788699c0040,7728,6296,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886aec6080,7728,6588,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886a10f080,2248,7952,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6b64a5a10,\\Windows\\System32\\SecurityHealthSystray.exe,2026-04-18 17:17:12.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0de080,388,1896,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6144515a0,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869d30080,388,3008,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff61445bd50,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869c6c080,388,3068,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869aec080,388,2128,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869ae7080,388,2252,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869ae4080,388,1520,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a3430c0,388,760,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a038080,388,756,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a10a080,388,280,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a109080,388,4052,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a105080,388,308,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff614488980,\\Windows\\System32\\VBoxTray.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a668080,1160,4844,0xe78ede789b80,-,0x9f14b0,\\Program Files (x86)\\Microsoft OneDrive\\OneDrive.exe,2026-04-18 17:17:13.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a661040,1160,7980,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x77905a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-18 17:17:13.000000 UTC,2026-04-18 17:26:13.000000 UTC
0,0xa7886a663080,1160,8116,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:14.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a650080,1160,8164,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64f080,1160,8172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x72684b10,\\Program Files (x86)\\Microsoft OneDrive\\23.038.0219.0001\\SyncEngine.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64e080,1160,8160,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x72684b10,\\Program Files (x86)\\Microsoft OneDrive\\23.038.0219.0001\\SyncEngine.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64d080,1160,5620,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64c080,1160,8052,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64b080,1160,8112,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a64a080,1160,8036,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a649080,1160,4256,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a647080,1160,8032,0xe78ee0aac4f0,-,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a3ca080,1160,5524,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x6de3a350,\\Windows\\SysWOW64\\Windows.UI.Xaml.dll,2026-04-18 17:17:15.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a504080,1160,7052,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a1eb080,1160,6544,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:17.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a65e080,1160,5800,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x776f4f60,\\Windows\\SysWOW64\\ucrtbase.dll,2026-04-18 17:17:17.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a20d080,1160,60,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x77905a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-18 17:17:17.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886971d080,1160,3040,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x77905a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-18 17:22:03.000000 UTC,2026-04-18 17:26:13.000000 UTC
0,0xa78869ff5080,1160,3352,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x77905a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-18 17:42:09.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886971a080,1160,9420,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x77905a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-18 17:43:10.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a492080,4480,6940,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2d4080,4480,6868,0xe78edaa38740,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a10d080,4480,6828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffc4110b20,\\Windows\\System32\\ssdpsrv.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869f84080,4480,6840,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffc41155f0,\\Windows\\System32\\ssdpsrv.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa788689aa080,4480,6884,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869717080,4480,8180,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:22:03.000000 UTC,2026-04-18 17:25:34.000000 UTC
0,0xa7886b3e6040,4480,9348,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:17.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886a2d5040,4480,5736,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:20.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869caf080,6608,6556,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7090e4150,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.36011.0_x64__8wekyb3d8bbwe\\m365copilot_autostarter.exe,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a29c080,6608,6452,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd248da30,\\Program Files\\WindowsApps\\Microsoft.MicrosoftOfficeHub_19.2603.36011.0_x64__8wekyb3d8bbwe\\M365CopilotCSharp.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a29d080,6424,4980,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868f6b080,6424,8148,0xe78ede78c280,-,0x7fffd28b2f90,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869f92080,6424,7388,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869fc6080,6424,7384,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd28b62b0,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a2d6080,6424,504,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd28b6120,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a2d7080,6424,4704,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd28c5d30,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869ed2080,6424,6492,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd28c79c0,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a2d0080,6424,5936,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd28b1660,\\Windows\\System32\\pcasvc.dll,2026-04-18 17:17:16.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869f4d080,6532,6116,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6e78c1300,\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869f89080,6532,7360,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a4cb080,6532,7372,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a55c080,6532,7368,0xe78ede78f460,-,0x7ffff855ee40,\\Windows\\System32\\MrmCoreR.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a550080,6532,6804,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a0e0080,6532,7068,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a403080,6532,6624,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a559080,6532,6668,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869cab040,6532,856,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886984e080,6532,9280,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869080040,6532,2080,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:35.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869e12080,8168,5996,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff69b0a14e0,\\Windows\\System32\\dllhost.exe,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864c1f2c0,8168,7136,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a8cc080,8168,5808,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a8ca080,8168,7104,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a8c8080,8168,7080,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:17:21.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869da2080,8168,9040,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,2026-04-18 17:38:34.000000 UTC
0,0xa7886a359080,8168,5504,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:35:11.000000 UTC,2026-04-18 17:36:16.000000 UTC
0,0xa7886a22a040,8168,7944,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:37:07.000000 UTC,2026-04-18 17:38:34.000000 UTC
0,0xa788698ed040,8168,7492,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:26.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868ddd0c0,6388,6612,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff71bce40c0,\\Windows\\ImmersiveControlPanel\\SystemSettings.exe,2026-04-18 17:17:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868ddf080,6388,900,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864ec0080,6388,1268,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868952080,6388,1304,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886894a080,6388,1292,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff70496e0,\\Windows\\System32\\Windows.UI.Xaml.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886891e080,6388,5796,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886891d080,6388,1440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868917080,6388,1512,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868919080,6388,1568,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:31.000000 UTC,2026-04-18 17:17:31.000000 UTC
0,0xa788688e9080,6388,1584,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd149c480,\\Windows\\ImmersiveControlPanel\\SystemSettingsViewModel.Desktop.dll,2026-04-18 17:17:31.000000 UTC,2026-04-18 17:17:31.000000 UTC
0,0xa788688b10c0,6388,1600,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd149c480,\\Windows\\ImmersiveControlPanel\\SystemSettingsViewModel.Desktop.dll,2026-04-18 17:17:31.000000 UTC,2026-04-18 17:17:31.000000 UTC
0,0xa78864ec6080,6388,1624,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffe970b10,\\Windows\\System32\\sppc.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a2ce080,6388,1604,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886880e080,6388,1632,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff81e6820,\\Windows\\System32\\InputHost.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886880d040,6388,1612,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788695a7080,6388,1812,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a210080,6388,1828,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa788688f1080,6388,1816,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa7886882a2c0,6388,1888,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff801785370,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78864f75080,6388,6324,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffd1390030,\\Windows\\System32\\Windows.Internal.Taskbar.dll,2026-04-18 17:17:31.000000 UTC,2026-04-18 17:17:31.000000 UTC
0,0xa78864f28080,6388,2196,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff56f4360,\\Windows\\System32\\directmanipulation.dll,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a35b040,6388,4788,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868dd4080,8060,776,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6192b2a30,\\Windows\\System32\\ApplicationFrameHost.exe,2026-04-18 17:17:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869d9e080,8060,368,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:30.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa7886a7ab080,8060,3864,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80179bc30,\\Windows\\System32\\SHCore.dll,2026-04-18 17:17:42.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868d950c0,2208,7040,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6450fd0e0,\\Windows\\System32\\oobe\\UserOOBEBroker.exe,2026-04-18 17:17:31.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788695ea0c0,8044,3988,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff600a38000,\\Program Files\\WindowsApps\\Microsoft.WindowsCalculator_11.2508.4.0_x64__8wekyb3d8bbwe\\CalculatorApp.exe,2026-04-18 17:17:42.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788630d2080,8044,2392,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:17:54.000000 UTC,2026-04-18 17:18:06.000000 UTC
0,0xa788630dd080,8044,728,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffec32c130,\\Program Files\\WindowsApps\\Microsoft.NET.Native.Runtime.2.2_2.2.28604.0_x64__8wekyb3d8bbwe\\mrt100_app.dll,2026-04-18 17:17:54.000000 UTC,1600-09-10 10:02:04.000000 UTC
0,0xa78864fbb080,8044,4212,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:17:54.000000 UTC,1600-09-10 10:02:07.000000 UTC
